Autor,Titulo,Año de publicación,Volumen,Pagina-inicio,Pagina-fin,No páginas,No referencias,Referentes,URL,DOI,PDF,Idioma,Tipo de documento,Área temática/campo,Notas,Edición,Tomo,Número,ISBN
"Alzate Ramirez, José Antonio",Carta satisfactoria a un literato.,1831,4,399,413,14,,Carta; literato,https://books.google.com.mx/books?id=6_64AAAAIAAJ&pg=PT3&lpg=PT3&dq=gaceta+de+mexico+industrias+o+arbitrios+economicos+por+tiempo+calamitoso&source=bl&ots=oF9iVgeVkG&sig=ACfU3U2a-xogucgOiQj2CJI4PvhN4F7w-Q&hl=es-419&sa=X&ved=2ahUKEwipoJfn8rfsAhXQhK0KHVhoDygQ6AEwA3oECAgQAg#v=onepage&q=gaceta%20de%20mexico%20industrias%20o%20arbitrios%20economicos%20por%20tiempo%20calamitoso&f=false,,Si,Español,Artículo,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio",Sobre Cuapinole,1831,4,417,418,2,,Cuapinole,https://books.google.com.mx/books?id=6_64AAAAIAAJ&pg=PT3&lpg=PT3&dq=gaceta+de+mexico+industrias+o+arbitrios+economicos+por+tiempo+calamitoso&source=bl&ots=oF9iVgeVkG&sig=ACfU3U2a-xogucgOiQj2CJI4PvhN4F7w-Q&hl=es-419&sa=X&ved=2ahUKEwipoJfn8rfsAhXQhK0KHVhoDygQ6AEwA3oECAgQAg#v=onepage&q=gaceta%20de%20mexico%20industrias%20o%20arbitrios%20economicos%20por%20tiempo%20calamitoso&f=false,,Si,Español,Artículo,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio",Sobre el trigo,1831,4,420,420,1,,Trigo,https://books.google.com.mx/books?id=6_64AAAAIAAJ&pg=PT3&lpg=PT3&dq=gaceta+de+mexico+industrias+o+arbitrios+economicos+por+tiempo+calamitoso&source=bl&ots=oF9iVgeVkG&sig=ACfU3U2a-xogucgOiQj2CJI4PvhN4F7w-Q&hl=es-419&sa=X&ved=2ahUKEwipoJfn8rfsAhXQhK0KHVhoDygQ6AEwA3oECAgQAg#v=onepage&q=gaceta%20de%20mexico%20industrias%20o%20arbitrios%20economicos%20por%20tiempo%20calamitoso&f=false,,Si,Español,Artículo,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio",Siguen los trigos,1831,4,422,425,4,,Trigos,https://books.google.com.mx/books?id=6_64AAAAIAAJ&pg=PT3&lpg=PT3&dq=gaceta+de+mexico+industrias+o+arbitrios+economicos+por+tiempo+calamitoso&source=bl&ots=oF9iVgeVkG&sig=ACfU3U2a-xogucgOiQj2CJI4PvhN4F7w-Q&hl=es-419&sa=X&ved=2ahUKEwipoJfn8rfsAhXQhK0KHVhoDygQ6AEwA3oECAgQAg#v=onepage&q=gaceta%20de%20mexico%20industrias%20o%20arbitrios%20economicos%20por%20tiempo%20calamitoso&f=false,,Si,Español,Artículo,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio",Sobre el maíz,1831,4,425,426,2,,Maiz,https://books.google.com.mx/books?id=6_64AAAAIAAJ&pg=PT3&lpg=PT3&dq=gaceta+de+mexico+industrias+o+arbitrios+economicos+por+tiempo+calamitoso&source=bl&ots=oF9iVgeVkG&sig=ACfU3U2a-xogucgOiQj2CJI4PvhN4F7w-Q&hl=es-419&sa=X&ved=2ahUKEwipoJfn8rfsAhXQhK0KHVhoDygQ6AEwA3oECAgQAg#v=onepage&q=gaceta%20de%20mexico%20industrias%20o%20arbitrios%20economicos%20por%20tiempo%20calamitoso&f=false,,Si,Español,Artículo,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio",Remedio contra las lombrices y para conservar la dentadura,1831,4,436,438,3,,Remedio; lombrices; dentadura,https://books.google.com.mx/books?id=R9EEAAAAYAAJ&pg=PA436&lpg=PA436&dq=Remedio+contra+las+lombrices+y+para+conservar+la+dentadura;+la+cebadilla+jose+alzate&source=bl&ots=CsJRXKubZj&sig=ACfU3U18-bHJ7l-H1GFKNjkfUH8qbNIbOA&hl=es-419&sa=X&ved=2ahUKEwjMy4u1vbrsAhVRL6wKHQAkBC4Q6AEwAXoECAEQAg#v=onepage&q=Remedio%20contra%20las%20lombrices%20y%20para%20conservar%20la%20dentadura%3B%20la%20cebadilla%20jose%20alzate&f=false,,Si,Español,Artículo,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio",Utilidad de la yerba de carbonero,1831,4,439,440,2,,Utilidad; yerba de carbonero,https://books.google.com.mx/books?id=6_64AAAAIAAJ&printsec=frontcover&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false,,Si,Español,Artículo,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio",Noticia de la impresión de la obra de Hernández,1831,4,441,444,4,,Noticia; obra; Hernández,https://books.google.com.mx/books?id=6_64AAAAIAAJ&printsec=frontcover&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false,,Si,Español,Artículo,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio",Otro alimento para el socorro de los pobres enfermos y sanos,1831,4,182,186,5,,Alimento; pobres; enfermos; sanos,https://books.google.com.mx/books?id=R9EEAAAAYAAJ&pg=PA182&dq=Otro+alimento+para+el+socorro+de+los+pobres+enfermos+y+sanos+jose+alzate&hl=es-419&sa=X&ved=2ahUKEwiZm6jEzrrsAhVId6wKHeInBzYQ6AEwAHoECAMQAg#v=onepage&q=Otro%20alimento%20para%20el%20socorro%20de%20los%20pobres%20enfermos%20y%20sanos%20jose%20alzate&f=false,,Si,Español,Artículo,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio",Memoria sobre el beneficio y cultivo del cacao,1831,4,35,40,6,,Memoria; beneficio; cultivo; cacao,https://books.google.com.mx/books?id=6_64AAAAIAAJ&printsec=frontcover&source=gbs_ge_summary_r&cad=0#v=onepage&q=cacao&f=false,,Si,Español,Memoria,Ciencias de la vida,,,4,,
"Alzate Ramirez, José Antonio","Memoria sobre la naturaleza, cultivo y beneficio de la grana",,,1,250,250,,Memoria; naturaleza; cultivo; beneficio; grana,https://books.google.com.mx/books/about/Memoria_sobre_la_naturaleza_cultivo_y_be.html?id=Z2seAQAAIAAJ&redir_esc=y,,No,Español,Monografia,Ciencias de la vida,,,,,
"Alzate Ramirez, José Antonio",Descipción de una máquina muy sencilla y muy util para deshuesar el algodón,,,389,399,10,,Descripción; máquina; algodón,https://www.academia.edu/8308682/Jos%C3%A9_Antonio_ALZATE_introducci%C3%B3n_a_sus_escritos,,No,Español,Artículo,Ciencias de la vida,,1,,,
"Alzate Ramirez, José Antonio",Sobre la planta de raíz de Xalapa,,,86,,,,Planta; raiz; Xalapa,,,No,Español,Artículo,Ciencias de la vida,2a suscripción,,,11,
"Alzate Ramirez, José Antonio",Sobre la jicama,,,,,,,Jicama,,,No,Español,Articulo,Ciencias de la vida,,,,,
"Alzate Ramirez, José Antonio",Sobre el Tlalpopotl,,,,,,,Tlalpopotl,,,No,Español,Articulo,Ciencias de la vida,,,,,
"Alzate Ramirez, José Antonio",Sobre el Coxticxochitl,,,,,,,Coxticxochitl,,,No,Español,Articulo,Ciencias de la vida,,,,,
"Alzate Ramirez, José Antonio",Yerba de las cucarachas,,,,,,,Yerba; cucarachas,,,No,Español,Artículo,Ciencias de la vida,,,,,
"Alzate Ramirez, José Antonio","Memorias sobre la seda silvestre de Nueva España, descripción de los gusanos de ella y de los arboles en que trabajan",,,,,,,Memorias; seda silvestre; Nueva España; gusanos; árboles,,,No,Español,Monografia,Ciencias de la vida,,,,,
"Alzate Ramirez, José Antonio",Ensayo de la siembra y el cultivo del lino y del cáñamo en la Nueva España,,,,,,,Ensayo; siembra; cultivo; lino; cáñamo; Nueva España,,,No,Español,Monografia,Ciencias de la vida,,,,,
"Alzate Ramirez, José Antonio","Noticia de las pasiones, usos e inclinaciones de los indios",,,17,24,8,,Noticia; pasiones; usos; inclinaciones; indios,,,No,Español,Noticias,Ciencias de la vida,,,,3,
"Allionnii, Caroli",Rarioum pedemontii stirpium specimen primum,1755,,1,55,55,,Pedemontii; specimen,https://www.biodiversitylibrary.org/bibliography/159713#/summary,https://doi.org/10.5962/bhl.title.159713,Si,Latín,Monografia,Ciencias de la vida,,,,,
"Allionnii, Caroli",Flora pedemontana,1785,,1,344,344,,Flora pedemontana,https://bibdigital.rjb.csic.es/viewer/13173/?offset=#page=3&viewer=picture&o=bookmark&n=0&q=,,Si,Latín,Monografia,Ciencias de la vida,,,1,,
Ambrosi Francesco,Flora Tyroliae Australis,1857,2,,,,,Flora; Australis,,,No,Latín,,Ciencias de la vida,,4,,,
"Ampére, Jean Jacques",Promenade en Amerique,1855,1,1,846,846,,Promenade; Amerique,https://books.google.com.mx/books?id=LcOgugEACAAJ&dq=Promenade+en+Amerique+Ampere+jean&hl=es-419&sa=X&ved=2ahUKEwi9y_bAlrzsAhVJXKwKHWaSC5kQ6AEwBXoECAQQAQ,,No,Francés,Monografia,Ciencias de la vida,,,,,
"Ancona Albertos, Joaquin",Industria agraria: el algodonero,1863,,174,177,4,,Industria ; algodonero,https://babel.hathitrust.org/cgi/pt?id=hvd.tz1qgt&view=1up&seq=214,,Si,Español,Artículo,Ciencias de la vida,,,,,
"Andrade, Agustin",Tratamiento del Coriza o Catarro nasal por la atropina administrada interiormente,1866,2,188,190,3,,Tratamiento; Coriza; Catarro nasal,https://babel.hathitrust.org/cgi/pt?id=mdp.39015046999432&view=1up&seq=194,,Si,Español,Artículo,Ciencias de la vida,,,2,,
"Andrade, José",Memoria sobre el cultivo del algodón y de los gastos para situarlo en los puertos por el socio honorario D. Jose Andrade,1865,,1,43,43,,Memoria; cultivo del algodón; puertos,http://biblioteca.culturaypatrimonio.gob.ec/cgi-bin/koha/opac-detail.pl?biblionumber=58335,,No,Español,Monografia,Ciencias de la vida,,,,,
"Anderson, W.J",Plantae Scandinavie,1852,,,,,,Plantae Seandinave,,,No,Latín,,Ciencias de la vida,,,,8,
"Anderson, W.J",Ueber die Vegetation der Galapagos,1862,,,,,,Vegetation; Galapagos,,,No,Alemán,,Ciencias de la vida,,,,8,
Andre Michaux Francois,"Description des quatre parties du Monde: Europe, Asie, Afrique, Amerique",1832,,,,,,Description; Europe; Asie; Afrique; Amerique,,,No,Francés,,Ciencias de la vida,,,,,
Anonimo,El puntero apuntado con apuntales breves. para que no sea corto en la fábrica de la tinta añil o tinta annal.,1641,,1,20,20,,Puntero; fábrica; tinta; añil; annal,,,No,Español,Monografía,Ciencias de la vida,,8,,,
Anonimo,"Historie naturalle du cacao el du sucre divisée en deux traitez contiennent plusieurs faits nounveaux, et beaucoup dóbservation egalemnet curieu u utiles",1719,,1,227,227,,Historie naturalle; cacao; sucre,http://www.manioc.org/gsdl/collect/patrimon/archives/SCH13253.dir/SCH13253.pdf,,Si,Francés,Monografía,Ciencias de la vida,,,,,
Anonimo,Versuch einer poetischen Beschreibung zweier amerikanischen aloen,1745,,1,24,24,,Poetischen; amerikanischen ; aloen,https://www.biodiversitylibrary.org/bibliography/112501#/summary,https://doi.org/10.5962/bhl.title.112501,Si,Alemán,Monografía,Ciencias de la vida,,,,,
Anonimo,Modo facil de beneficiar las malvas y sacar de llas generosas semejantes al cáñamo y no solo para hacer de ellas cuerdas y cable sino tambien ropa para beneficio de las gentes especialmente de los pobres,1779,,1,8,8,,Malvas; cáñamo,,,No,Español,,Ciencias de la vida,,,,4,
Anonimo,Tortillas de maguey,1835,1,375,376,2,,Tortillas; maguey,https://books.google.com.mx/books?id=CmVTAAAAcAAJ&pg=PA363&dq=tortillas+de+maguey+periodico+cientifico+literario&hl=es-419&sa=X&ved=2ahUKEwieg82f6sPsAhWFLc0KHU8oCz8Q6AEwAHoECAAQAg#v=onepage&q=tortillas%20de%20maguey%20periodico%20cientifico%20literario&f=false,,Si,Español,Artículo,Ciencias de la vida,,,1,1,
Anonimo,Quina naranjada,1843,2,34,34,1,,Quina naranjada,https://babel.hathitrust.org/cgi/pt?id=uiug.30112018364940&view=1up&seq=40&q1=naranjada,,Sí,Español,Artículo,Ciencias de la vida,,,2,,
Anonimo,De las hojas de los vegetales,1843,2,479,480,2,,Hojas; vegetales,https://babel.hathitrust.org/cgi/pt?id=uiug.30112018364940&view=1up&seq=521,,Sí,Español,Artículo,Ciencias de la vida,,,2,,
Anonimo,Del Ceroxilo o palmero de cera,1843,2,120,120,1,,Ceroxilo; palmero de cera,https://babel.hathitrust.org/cgi/pt?id=uiug.30112018364940&view=1up&seq=134&q1=ceroxilo,,Sí,Español,Artículo,Ciencias de la vida,,,2,,
Anonimo,Una planta mostruosa,1843,2,375,375,1,,Planta mostruosa,https://babel.hathitrust.org/cgi/pt?id=uiug.30112018364940&view=1up&seq=411&q1=monstruosa,,Sí,Español,Artículo,Ciencias de la vida,,,2,,
Anonimo,Jardines antiguos de México.,1844,1,40,46,7,,Jardines antiguos; México,https://babel.hathitrust.org/cgi/pt?id=ucm.490034090x&view=1up&seq=44,,Si,Español,Artículo,Ciencias de la vida,,,1,,
Anonimo,El papayo,1844,1,280,280,1,,Papayo,https://babel.hathitrust.org/cgi/pt?id=ucm.490034090x&view=1up&seq=280,,Si,Español,Artículo,Ciencias de la vida,,,1,,
Anonimo,"La hortensia, el jazmin, la dahalia y la peonia",1844,3,414,416,3,,Hortensia;Jazmin Dahalia; Peonia,https://babel.hathitrust.org/cgi/pt?id=ucm.4900340928&view=1up&seq=420,,Si,Español,Artículo,Ciencias de la vida,,,3,,
Anonimo,La flor de las manitas,1844,3,280,281,2,,Flor; manitas,https://babel.hathitrust.org/cgi/pt?id=ucm.4900340928&view=1up&seq=286,,Si,Español,Artículo,Ciencias de la vida,,,3,,
Anonimo,Ciencias agriciolas (agricultura),1845,,455,456,2,,Ciencias; agricolas; agricultura,http://www.hndm.unam.mx/consulta/publicacion/visualizar/558075be7d1e63c9fea1a40c?intPagina=478&tipo=publicacion&anio=1845&mes=01&dia=01,,Sí,Español,Artículo,Ciencias de la vida,,,1,,
Anonimo,Investigaciones sobre las plantas de cultivo en México,1846,,117,120,4,,Indagaciones; plantas; cultivo; México,http://www.hndm.unam.mx/consulta/publicacion/visualizar/558075be7d1e63c9fea1a40c?intPagina=670&tipo=publicacion&anio=1845&mes=01&dia=01,,Sí,Español,Artículo,Ciencias de la vida,,,2,,
Anonimo,Las flores animadas,1849,1,10,11,2,,Flores animadas,https://books.google.com.mx/books?id=T2I-AQAAMAAJ&pg=PA9-IA1&dq=ALBUM+MEXICANO+FLORES+ANIMADAS&hl=es-419&sa=X&ved=2ahUKEwiLy9vp2sPsAhUGEawKHS_BBGYQ6AEwAHoECAEQAg#v=onepage&q=ALBUM%20MEXICANO%20FLORES%20ANIMADAS&f=false,,Si,Español,Artículo,Ciencias de la vida,,,1,,
Anonimo,Fenómenos de la vegetación,1849,1,606,608,3,,Fenómenos; vegetación,https://books.google.com.mx/books?id=T2I-AQAAMAAJ&pg=PA607&dq=ALBUM+MEXICANO+Fen%C3%B3menos+de+la+vegetaci%C3%B3n&hl=es-419&sa=X&ved=2ahUKEwjqy-Wb3cPsAhURK80KHSSKA1sQ6AEwAHoECAMQAg#v=onepage&q=ALBUM%20MEXICANO%20Fen%C3%B3menos%20de%20la%20vegetaci%C3%B3n&f=false,,Si,Español,Artículo,Ciencias de la vida,,,1,,
Anonimo,Jardin botánico,1849,2,524,524,1,,Járdin botánico,https://books.google.com.mx/books?id=ZbIsAAAAYAAJ&printsec=frontcover&dq=ALBUM+MEXICANO+volumen+2&hl=es-419&sa=X&ved=2ahUKEwjMj8-zsKTtAhXkAp0JHRRZBCgQ6AEwAHoECAEQAg#v=onepage&q=ALBUM%20MEXICANO%20volumen%202&f=false,,Si,Español,Artículo,Ciencias de la vida,,,2,,
Anonimo,Nociones elementales de la botánica,1849,2,141,144,4,,Nociones; botánica,https://books.google.com.mx/books?id=ZbIsAAAAYAAJ&printsec=frontcover&dq=ALBUM+MEXICANO+volumen+2&hl=es-419&sa=X&ved=2ahUKEwjMj8-zsKTtAhXkAp0JHRRZBCgQ6AEwAHoECAEQAg#v=onepage&q=ALBUM%20MEXICANO%20volumen%202&f=false,,Si,Español,Artículo,Ciencias de la vida,,,2,,
Anonimo,Floricultura,1854,,64,,,,Floricultura,,,No,Español,Artículo,Ciencias de la vida,,,,8,
Anonimo,Manzanilla,1854,,47,,,,Manzanilla,,,No,Español,Artículo,Ciencias de la vida,,,,,
Anonimo,Breves instrucciones para colectar plantas,1875,,,,,,Instrucciones; plantas,,,No,Español,,Ciencias de la vida,,,,,
Anonimo,"Philadelphia International Exhibition, 1876, Mexican Section: Special Catalogue and Explanatory Notes",1876,,1,123,123,,Philadelphia; Exhibition; Mexican Section; catalogue,https://books.google.com.mx/books/about/Philadelphia_International_Exhibition_18.html?id=oF8tAAAAYAAJ&redir_esc=y,,No,Inglés,Fuente secundaria,Ciencias de la vida,,,,,
Anonimo,Noticias sobre las propiedades febrífugas y antipalúdicas del pambotano (Calliandria Hustoni).,1890,,1,20,20,,Noticias; propiedades; pambotano,,,No,Español,Monografía,Ciencias de la vida,,,,4,
Anonimo,Catálogo de frutas que produce el Estado de Jalisco,1890,,1,143,143,,Catálogo; frutas; Jalisco,,,No,Español,Fuente secundaria,Ciencias de la vida,,,,4,
Anonimo,Estudio fisico-quimico de la grasa del yoyote,1894,1,13,27,14,,Estudio; físico; químico; yoyote,https://archive.org/details/analesdelinstitu01inst/page/n19/mode/2up,,Si,Español,Artículo,Ciencias de la vida,,,1,,
Anonimo,Acción del chilillo,,,2,,,,Chilillo,,,No,Español,Artículo,Ciencias de la vida,,,2,,
Anonimo,Apuntes sobre algunas plantas medicinales de Zacatecas,,,,,,,Apuntes; plantas medicinales; Zacatecas,,,No,Español,Monografía,Ciencias de la vida,,,,,
"Antoine, Franz",Atlas zur Phyto iconographie der bromeliaccen des k.k. Hofburg- Gartens,1884,,1,51,51,,Ikonographie; Bromeliaceae; Hofburg Garten,https://archive.org/details/phytoiconograph00anto/page/2/mode/2up,,Sí,Alemán,Monografía,Ciencias de la vida,Todo el documento es ilustrado.,,,,
"Antuñano, Esteban de","Documentos para la historia de las indutria algodonera de México, en lo fabril y en lo agrícola ó sea narración y calculos estadisticos sobre ella",1843,,1,14,14,,Documentos; historia; industria algodonera; México; fabril; agrícola,,,No,Español,Monografía,Ciencias de la vida,,,,4,
"Arcangeli, Giovanni",Compendio de la flora italiana,1894,,1,836,836,,Compendio; flora italiana,http://bibdigital.rjb.csic.es/ing/Libro.php?Libro=910,,Si,Italiano,Monografía,Ciencias de la vida,,2,,,
"Aranda Díaz, Pedro",Contribución al estudio de la esparteina,1889,,1,46,46,,Contribución; estudio; esparteina,https://collections.nlm.nih.gov/bookviewer?PID=nlm:nlmuid-101636499-bk#page/2/mode/2up,,Si,Español,Monografía,Ciencias de la vida,,,,,
"Arévalo, Ricardo",Estudio sobre la corteza de Copalchi,1887,,1,25,25,,"Estudio, corteza; Copalchi",https://collections.nlm.nih.gov/bookviewer?PID=nlm:nlmuid-101636536-bk#page/14/mode/2up,,Si,Español,Monografía,Ciencias de la vida,,,,,
"Armendariz, Eduardo",Un nuevo reactivo para la investigación de los álcalis,1891,,424,426,3,,Investigación; álcalis,https://www.biodiversitylibrary.org/item/122422#page/60/mode/1up,,Sí,Español,Artículo,Ciencias de la vida,2a serie y parte 2,,2,,
"Armendariz, Eduardo",Una nueva aplicación de la fotografía,1892,2,324,324,1,,Aplicación; fotografía,https://www.biodiversitylibrary.org/item/122571#page/500/mode/1up,,Si,Español,Artículo,Ciencias de la vida,2a serie,,2,,
"Armendariz, Eduardo",Apuntes acerca de una contrahierba de México,1893,2,380,382,3,,Apuntes; contrahierba; México,https://www.biodiversitylibrary.org/item/122571#page/584/mode/1up,,Si,Español,Artículo,Ciencias de la vida,2a serie,,2,,
"Armendariz, Eduardo",Estudio quimico del Zoapatli,1894,1,11,27,16,,Estudio; Zoapatli,https://archive.org/details/analesdelinstitu01inst/page/n17/mode/2up,,Si,Español,Artículo,Ciencias de la vida,,,1,,
"Armendariz, Eduardo",Estudio de los ejemplares remitidos con el nombre de cera vegetal,1894,1,3,7,5,,Estudio; cera vegetal,https://archive.org/details/analesdelinstitu01inst/page/n9/mode/2up,,Si,Español,Artículo,Ciencias de la vida,,,1,,
"Armendariz, Eduardo",Dosificación aproximada de la Clorofila,1894,2,382,383,2,,Dosificación; Clorofila,https://www.biodiversitylibrary.org/item/122571#page/586/mode/1up,,Sí,Español,Artículo,Ciencias de la vida,2a serie,,2,,
"Armendariz, Eduardo",Analisis de las semillas del Yoloxochitl,,,248,,,,Análisis; semillas; Yoloxochitl,,,No,Español,Artículo,Ciencias de la vida,,,4,,
"Armendariz, Eduardo",Análisis de la bocconia,,,471,,,,Análisis; bocconia,,,No,Español,Artículo,Ciencias de la vida,,,4,,
"Artigas, Gustavo R.",Estudios sobre la flor de noche buena,1880,,1,24,24,,Estudios; flor; noche buena,https://collections.nlm.nih.gov/bookviewer?PID=nlm:nlmuid-101636530-bk#page/1/mode/2up,,Si,Español,Monografía,Ciencias de la vida,,,,,
"Arriaga, José Joaquín",La ciencia recreativa. Publicación dedicada a los niños de clases trabajadoras,1876,,1,41,41,,Ciencia recreativa; niños; trabajadores,https://www.iberlibro.com/primera-edicion/Ciencia-Recreativa-Publicacion-Dedicada-Ni%C3%B1os-Clases/7208810210/bd,,No,Español,Monografía,Ciencias de la vida,,1,,,
"August Ascherson, Paul Friedich",Uber Euchlaena Mexicana Schard,1876,,75,80,6,,Euchlaena; Mexicana,https://www.biodiversitylibrary.org/item/249251#page/1/mode/1up,https://doi.org/10.5962/bhl.title.148287,Si,Alemán,Monografía,Ciencias de la vida,,,,,
"August Ascherson, Paul Friedich y Augustus Kanitz","Catalogus cormophytorum et anthophylorum serbie, bosniae, Herzegovian, Montes Scodri, Albaniae hucusque cognitorum",1877,,5,108,108,,Catalogus; montes scodri; Albaniae,https://babel.hathitrust.org/cgi/pt?id=hvd.32044106460769&view=1up&seq=5,,Si,Alemán,Fuente secundaria de información,Ciencias de la vida,,,,,
"Atristain, Federico",Cultivo y explotación del naranjo,1894,,1,51,51,,Cultivo; explotación; naranjo,https://www.biodiversitylibrary.org/item/256002#page/1/mode/1up,https://doi.org/10.5962/bhl.title.152335,Si,Español,Monografía,Ciencias de la vida,,,,,
"Audubon, John Woodhouse",Illustrad notes of an Expedition through Mexico and California,1852,,1,84,84,,Illustrad; notes; Expedition; México; California,https://books.google.com.mx/books/about/Illustrated_Notes_of_an_Expedition_Throu.html?id=CLt55X6C81cC&redir_esc=y,,No,Inglés,Monografía,Ciencias de la vida,,,,,9.78141E+12
"Avelerya Ramón, N",Sustitución de algunas drogas indígenas,1885,7,169,177,9,,Sustitución; drogas; indígenas,https://www.biodiversitylibrary.org/item/121643#page/181/mode/1up,,Si,Español,Artículo,Ciencias de la vida,,,7,,
"Avila, Miguel",Pequeños estudios sobre el Mispatle o Quixmipatle,1882,,1,4,4,,Estudiios; Mispatle; Quixmipatle,https://collections.nlm.nih.gov/bookviewer?PID=nlm:nlmuid-101636491-bk#page/1/mode/2up,,Si,Español,Monografía,Ciencias de la vida,,,,,
"Avila, Miguel",Chapuz y Chapuzina. breve estudio sobre su acción fisiologica,1887,,,,,,Estudio; Chapuz; Chapuzina,,,No,Español,,Ciencias de la vida,,,,,
"Aznar Barbachano, Tomás",La caña de azúcar en Yucatán,1850,18,1,106,106,,Caña; azúcar; Yucatán,https://books.google.com.mx/books?id=oIc8vwEACAAJ&dq=La+ca%C3%B1a+de+azucar+en+Yucat%C3%A1n+Tomas+Aznar&hl=es-419&sa=X&ved=2ahUKEwibvMPXm8bsAhUESK0KHYezCM0Q6AEwAHoECAUQAQ,,No,Español,Monografía,Ciencias de la vida,Volumen de la publicación: Banco Nacional de Crédito Agrícola y Ganadero,,,,
"Aznar Barbachano, Tomás",El coco.,1870,,565,569,5,,Coco,https://www.biodiversitylibrary.org/item/224105#page/643/mode/1up,https://doi.org/10.5962/bhl.title.129471,Si,Español,Artículo,Ciencias de la vida,,,,,
